"city_name" "year" "mean"
"1" "Brisbane" 1972 18.121875
"2" "Brisbane" 1973 17.4035714285714
"3" "Brisbane" 1974 17.9876923076923
"4" "Brisbane" 1975 17.2144927536232
"5" "Brisbane" 1976 17.72
"6" "Brisbane" 1977 18.55625
"7" "Brisbane" 1978 16.8128205128205
"8" "Brisbane" 1979 18.6843137254902
"9" "Brisbane" 1980 18.2411764705882
"10" "Brisbane" 1981 18.2970588235294
"11" "Brisbane" 1982 17.7397058823529
"12" "Brisbane" 1983 16.6409090909091
"13" "Brisbane" 1984 16.7827586206897
"14" "Brisbane" 1985 17.0235294117647
"15" "Brisbane" 1986 16.6898305084746
"16" "Brisbane" 1987 17.2942857142857
"17" "Brisbane" 1988 17.7552631578947
"18" "Brisbane" 1989 18.1424657534247
"19" "Brisbane" 1990 18.1338709677419
"20" "Brisbane" 1991 18.6711111111111
"21" "Brisbane" 1992 17.8680555555556
"22" "Brisbane" 1993 17.8405797101449
"23" "Brisbane" 1994 16.80375
"24" "Brisbane" 1999 18.4
"25" "Brisbane" 2000 17.3356060606061
"26" "Brisbane" 2001 17.3022421524664
"27" "Brisbane" 2002 16.9292817679558
"28" "Brisbane" 2003 15.1854761904762
"29" "Brisbane" 2004 15.7329439252336
"30" "Brisbane" 2005 16.2206422018349
"31" "Brisbane" 2006 15.818018018018
"32" "Brisbane" 2007 16.2491150442478
"33" "Brisbane" 2008 15.6785553047404
"34" "Brisbane" 2009 16.3378571428571
"35" "Brisbane" 2010 16.5189066059226
"36" "Brisbane" 2011 15.6879518072289
"37" "Brisbane" 2012 15.6474327628362
"38" "Brisbane" 2013 16.2552631578947
"39" "Brisbane" 2014 16.3713216957606
"40" "Brisbane" 2015 16.1640540540541
"41" "Brisbane" 2016 16.4595041322314
"42" "Brisbane" 2017 16.376404494382
"43" "Brisbane" 2018 15.6836206896552
"44" "Canberra" 2008 7.07966101694915
"45" "Canberra" 2009 7.10865384615385
"46" "Canberra" 2010 8.81775700934579
"47" "Canberra" 2011 6.19783783783784
"48" "Canberra" 2012 7.51764705882353
"49" "Canberra" 2013 5.19094339622642
"50" "Canberra" 2014 6.67513812154696
"51" "Canberra" 2015 6.41883656509695
"52" "Canberra" 2016 7.58852459016393
"53" "Canberra" 2017 6.47044198895028
"54" "Canberra" 2018 6.86373626373626
"55" "Melbourne" 1970 10.1468965517241
"56" "Melbourne" 1971 10.5450331125828
"57" "Melbourne" 1972 10.57
"58" "Melbourne" 1973 11.1862068965517
"59" "Melbourne" 1974 11.033950617284
"60" "Melbourne" 1975 11.2815476190476
"61" "Melbourne" 1976 10.7953488372093
"62" "Melbourne" 1977 10.427868852459
"63" "Melbourne" 1978 10.8471428571429
"64" "Melbourne" 1979 11.2669565217391
"65" "Melbourne" 1980 11.2417721518987
"66" "Melbourne" 1981 11.2907894736842
"67" "Melbourne" 1982 10.0238095238095
"68" "Melbourne" 1983 10.627397260274
"69" "Melbourne" 1984 10.4844262295082
"70" "Melbourne" 1985 10.8103448275862
"71" "Melbourne" 1986 10.38
"72" "Melbourne" 1987 10.5088709677419
"73" "Melbourne" 1988 11.444347826087
"74" "Melbourne" 1989 10.5159420289855
"75" "Melbourne" 1990 10.8194915254237
"76" "Melbourne" 1991 10.3060869565217
"77" "Melbourne" 1992 10.9253521126761
"78" "Melbourne" 1993 11.6
"79" "Melbourne" 1999 11.6251851851852
"80" "Melbourne" 2000 11.4313043478261
"81" "Melbourne" 2001 10.3552631578947
"82" "Melbourne" 2002 11.5965034965035
"83" "Melbourne" 2003 10.2941176470588
"84" "Melbourne" 2004 10.2179856115108
"85" "Melbourne" 2005 11.0248226950355
"86" "Melbourne" 2006 10.683064516129
"87" "Melbourne" 2007 10.878417266187
"88" "Melbourne" 2008 10.0160839160839
"89" "Melbourne" 2009 10.8302816901408
"90" "Melbourne" 2010 11.0964285714286
"91" "Melbourne" 2011 11.1205673758865
"92" "Melbourne" 2012 10.8378698224852
"93" "Melbourne" 2013 10.7529411764706
"94" "Melbourne" 2014 11.5832
"95" "Melbourne" 2015 10.7495495495495
"96" "Melbourne" 2016 11.1299363057325
"97" "Melbourne" 2017 10.7837398373984
"98" "Melbourne" 2018 11.1203389830508
"99" "Perth" 1970 10.5245901639344
"100" "Perth" 1971 10.6088
"101" "Perth" 1972 9.75238095238095
"102" "Perth" 1973 10.0181818181818
"103" "Perth" 1974 10.143119266055
"104" "Perth" 1975 9.46095238095238
"105" "Perth" 1976 10.8322580645161
"106" "Perth" 1977 11.0666666666667
"107" "Perth" 1978 11.0592105263158
"108" "Perth" 1979 9.83619047619048
"109" "Perth" 1980 10.7573770491803
"110" "Perth" 1981 10.3603305785124
"111" "Perth" 1982 9.99357798165138
"112" "Perth" 1983 12.0373913043478
"113" "Perth" 1984 10.0266666666667
"114" "Perth" 1985 10.2144329896907
"115" "Perth" 1986 10.1455284552846
"116" "Perth" 1987 11.1
"117" "Perth" 1988 11.2319672131148
"118" "Perth" 1989 10.2203389830508
"119" "Perth" 1990 11.0063636363636
"120" "Perth" 1991 10.6396551724138
"121" "Perth" 1992 10.895867768595
"122" "Perth" 1993 9.77924528301887
"123" "Perth" 1994 10.2272727272727
"124" "Perth" 1995 11.8568862275449
"125" "Perth" 1996 12.4583333333333
"126" "Perth" 1997 10.3608695652174
"127" "Perth" 1998 11.6481818181818
"128" "Perth" 1999 11.8
"129" "Perth" 2000 10.9291262135922
"130" "Perth" 2001 10.2616161616162
"131" "Perth" 2002 10.819587628866
"132" "Perth" 2003 11.1294642857143
"133" "Perth" 2004 10.849494949495
"134" "Perth" 2005 10.8435897435897
"135" "Perth" 2006 11.4977777777778
"136" "Perth" 2007 11.2936363636364
"137" "Perth" 2008 11.1320388349515
"138" "Perth" 2009 10.6524752475248
"139" "Perth" 2010 10.7555555555556
"140" "Perth" 2011 12.4896907216495
"141" "Perth" 2012 11.6775280898876
"142" "Perth" 2013 11.7627450980392
"143" "Perth" 2014 11.2365853658537
"144" "Perth" 2015 12.5774647887324
"145" "Perth" 2016 10.0958333333333
"146" "Perth" 2017 11.7263736263736
"147" "Perth" 2018 11.3336956521739
"148" "Sydney" 1970 14.488188976378
"149" "Sydney" 1971 15.0398496240601
"150" "Sydney" 1972 14.9187134502924
"151" "Sydney" 1973 15.4460992907801
"152" "Sydney" 1974 14.8525974025974
"153" "Sydney" 1975 15.3372262773723
"154" "Sydney" 1976 14.6348387096774
"155" "Sydney" 1977 15.1387931034483
"156" "Sydney" 1978 15.2035211267606
"157" "Sydney" 1979 15.5224137931034
"158" "Sydney" 1980 15.0582524271845
"159" "Sydney" 1981 16.125
"160" "Sydney" 1982 14.1871794871795
"161" "Sydney" 1983 15.2475524475524
"162" "Sydney" 1984 14.23125
"163" "Sydney" 1985 14.3908450704225
"164" "Sydney" 1986 14.6008196721311
"165" "Sydney" 1987 14.7693430656934
"166" "Sydney" 1988 15.5557823129252
"167" "Sydney" 1989 15.5360465116279
"168" "Sydney" 1990 15.1994186046512
"169" "Sydney" 1991 15.4614754098361
"170" "Sydney" 1992 14.6748502994012
"171" "Sydney" 1993 15.054347826087
"172" "Sydney" 1994 15.1198630136986
"173" "Sydney" 1995 14.4467065868263
"174" "Sydney" 1996 15.7112820512821
"175" "Sydney" 1997 14.4217741935484
"176" "Sydney" 1998 14.8973154362416
"177" "Sydney" 1999 15.2378698224852
"178" "Sydney" 2000 15.2491935483871
"179" "Sydney" 2001 15.3141791044776
"180" "Sydney" 2002 15.5474576271186
"181" "Sydney" 2003 14.862962962963
"182" "Sydney" 2004 15.2859813084112
"183" "Sydney" 2005 15.2964601769912
"184" "Sydney" 2006 14.8691176470588
"185" "Sydney" 2007 15.3218045112782
"186" "Sydney" 2008 14.4793427230047
"187" "Sydney" 2009 15.1901639344262
"188" "Sydney" 2010 14.6702941176471
"189" "Sydney" 2011 14.76
"190" "Sydney" 2012 14.367397260274
"191" "Sydney" 2013 15.0295890410959
"192" "Sydney" 2014 15.0972299168975
"193" "Sydney" 2015 14.927397260274
"194" "Sydney" 2016 15.4248633879781
"195" "Sydney" 2017 15.197520661157
"196" "Sydney" 2018 14.9275482093664
