"city_name" "year" "mean"
"1" "Brisbane" 1972 26.2
"2" "Brisbane" 1973 24.6178571428571
"3" "Brisbane" 1974 25.6246153846154
"4" "Brisbane" 1975 24.8014492753623
"5" "Brisbane" 1976 25.5128571428571
"6" "Brisbane" 1977 26.0541666666667
"7" "Brisbane" 1978 24.2128205128205
"8" "Brisbane" 1979 26.3588235294118
"9" "Brisbane" 1980 25.5549019607843
"10" "Brisbane" 1981 25.0970588235294
"11" "Brisbane" 1982 25.4911764705882
"12" "Brisbane" 1983 23.4227272727273
"13" "Brisbane" 1984 24.7172413793103
"14" "Brisbane" 1985 25.2426470588235
"15" "Brisbane" 1986 24.6677966101695
"16" "Brisbane" 1987 24.69
"17" "Brisbane" 1988 24.7644736842105
"18" "Brisbane" 1989 24.6931506849315
"19" "Brisbane" 1990 24.691935483871
"20" "Brisbane" 1991 25.6066666666667
"21" "Brisbane" 1992 25.1888888888889
"22" "Brisbane" 1993 25.0405797101449
"23" "Brisbane" 1994 26.004375
"24" "Brisbane" 1999 25.7
"25" "Brisbane" 2000 25.2424242424242
"26" "Brisbane" 2001 26.2035874439462
"27" "Brisbane" 2002 25.585635359116
"28" "Brisbane" 2003 24.9378571428571
"29" "Brisbane" 2004 26.0107476635514
"30" "Brisbane" 2005 25.7616972477064
"31" "Brisbane" 2006 25.454954954955
"32" "Brisbane" 2007 25.4887168141593
"33" "Brisbane" 2008 24.9948081264108
"34" "Brisbane" 2009 25.9528571428571
"35" "Brisbane" 2010 24.7897494305239
"36" "Brisbane" 2011 24.864578313253
"37" "Brisbane" 2012 25.0305623471883
"38" "Brisbane" 2013 25.3569377990431
"39" "Brisbane" 2014 25.8234413965087
"40" "Brisbane" 2015 25.2967567567568
"41" "Brisbane" 2016 25.8358126721763
"42" "Brisbane" 2017 25.9230337078652
"43" "Brisbane" 2018 25.5511494252874
"44" "Canberra" 2008 22.3610169491525
"45" "Canberra" 2009 17.2028846153846
"46" "Canberra" 2010 18.7626168224299
"47" "Canberra" 2011 18.7091891891892
"48" "Canberra" 2012 20.3418300653595
"49" "Canberra" 2013 20.0354716981132
"50" "Canberra" 2014 21.4472375690608
"51" "Canberra" 2015 21.0445983379501
"52" "Canberra" 2016 21.1934426229508
"53" "Canberra" 2017 21.5743093922652
"54" "Canberra" 2018 21.9785714285714
"55" "Melbourne" 1970 16.6551724137931
"56" "Melbourne" 1971 16.8576158940397
"57" "Melbourne" 1972 17.1091666666667
"58" "Melbourne" 1973 17.1868965517241
"59" "Melbourne" 1974 16.7456790123457
"60" "Melbourne" 1975 17.260119047619
"61" "Melbourne" 1976 16.6736434108527
"62" "Melbourne" 1977 16.1622950819672
"63" "Melbourne" 1978 16.4564285714286
"64" "Melbourne" 1979 17.3634782608696
"65" "Melbourne" 1980 17.3594936708861
"66" "Melbourne" 1981 16.8539473684211
"67" "Melbourne" 1982 16.4440476190476
"68" "Melbourne" 1983 16.3047945205479
"69" "Melbourne" 1984 17.1344262295082
"70" "Melbourne" 1985 16.9537931034483
"71" "Melbourne" 1986 16.0892307692308
"72" "Melbourne" 1987 16.2790322580645
"73" "Melbourne" 1988 17.315652173913
"74" "Melbourne" 1989 16.9275362318841
"75" "Melbourne" 1990 16.4889830508475
"76" "Melbourne" 1991 16.5452173913043
"77" "Melbourne" 1992 16.9943661971831
"78" "Melbourne" 1993 18.2977272727273
"79" "Melbourne" 1999 18.3066666666667
"80" "Melbourne" 2000 17.9991304347826
"81" "Melbourne" 2001 16.9881578947368
"82" "Melbourne" 2002 18.6391608391608
"83" "Melbourne" 2003 17.0503267973856
"84" "Melbourne" 2004 16.9553956834532
"85" "Melbourne" 2005 18.2382978723404
"86" "Melbourne" 2006 18.0024193548387
"87" "Melbourne" 2007 17.9453237410072
"88" "Melbourne" 2008 17.2818181818182
"89" "Melbourne" 2009 18.5035211267606
"90" "Melbourne" 2010 17.6907142857143
"91" "Melbourne" 2011 17.6936170212766
"92" "Melbourne" 2012 17.6639053254438
"93" "Melbourne" 2013 17.578431372549
"94" "Melbourne" 2014 17.6328
"95" "Melbourne" 2015 17.0810810810811
"96" "Melbourne" 2016 17.7910828025478
"97" "Melbourne" 2017 17.6048780487805
"98" "Melbourne" 2018 17.7737288135593
"99" "Perth" 1970 19.6172131147541
"100" "Perth" 1971 19.7864
"101" "Perth" 1972 19.7438095238095
"102" "Perth" 1973 19.3090909090909
"103" "Perth" 1974 19.6522935779817
"104" "Perth" 1975 19.7066666666667
"105" "Perth" 1976 20.6333333333333
"106" "Perth" 1977 20.4583333333333
"107" "Perth" 1978 20.5868421052632
"108" "Perth" 1979 19.8428571428571
"109" "Perth" 1980 19.8803278688525
"110" "Perth" 1981 19.3206611570248
"111" "Perth" 1982 19.9935779816514
"112" "Perth" 1983 21.6417391304348
"113" "Perth" 1984 19.675
"114" "Perth" 1985 19.8824742268041
"115" "Perth" 1986 19.620325203252
"116" "Perth" 1987 20.5372549019608
"117" "Perth" 1988 20.0901639344262
"118" "Perth" 1989 20.1338983050847
"119" "Perth" 1990 20.1672727272727
"120" "Perth" 1991 19.5112068965517
"121" "Perth" 1992 20.000826446281
"122" "Perth" 1993 19.1
"123" "Perth" 1994 19.5443181818182
"124" "Perth" 1995 24.0976047904192
"125" "Perth" 1996 23.5538888888889
"126" "Perth" 1997 19.8423913043478
"127" "Perth" 1998 20.79
"128" "Perth" 1999 21.1296610169492
"129" "Perth" 2000 20.3815533980583
"130" "Perth" 2001 20.2343434343434
"131" "Perth" 2002 20.3123711340206
"132" "Perth" 2003 20.2758928571429
"133" "Perth" 2004 20.2585858585859
"134" "Perth" 2005 20.3461538461538
"135" "Perth" 2006 20.7244444444444
"136" "Perth" 2007 20.4827272727273
"137" "Perth" 2008 20.5815533980583
"138" "Perth" 2009 19.4970297029703
"139" "Perth" 2010 20.2904761904762
"140" "Perth" 2011 21.3969072164948
"141" "Perth" 2012 20.285393258427
"142" "Perth" 2013 20.8970588235294
"143" "Perth" 2014 20.4024390243902
"144" "Perth" 2015 21.6295774647887
"145" "Perth" 2016 19.19375
"146" "Perth" 2017 20.2010989010989
"147" "Perth" 2018 20.075
"148" "Sydney" 1970 22.2503937007874
"149" "Sydney" 1971 22.1037593984962
"150" "Sydney" 1972 21.8771929824561
"151" "Sydney" 1973 22.6517730496454
"152" "Sydney" 1974 21.8922077922078
"153" "Sydney" 1975 22.5759124087591
"154" "Sydney" 1976 22.0754838709677
"155" "Sydney" 1977 22.3422413793103
"156" "Sydney" 1978 21.869014084507
"157" "Sydney" 1979 22.5293103448276
"158" "Sydney" 1980 22.3718446601942
"159" "Sydney" 1981 22.3274193548387
"160" "Sydney" 1982 21.1683760683761
"161" "Sydney" 1983 21.6629370629371
"162" "Sydney" 1984 21.4847222222222
"163" "Sydney" 1985 21.3908450704225
"164" "Sydney" 1986 21.6418032786885
"165" "Sydney" 1987 21.5182481751825
"166" "Sydney" 1988 22.2952380952381
"167" "Sydney" 1989 22.0174418604651
"168" "Sydney" 1990 21.7866279069767
"169" "Sydney" 1991 22.2434426229508
"170" "Sydney" 1992 21.5820359281437
"171" "Sydney" 1993 22.0260869565217
"172" "Sydney" 1994 22.7815068493151
"173" "Sydney" 1995 22.2676646706587
"174" "Sydney" 1996 23.1676923076923
"175" "Sydney" 1997 21.3887096774194
"176" "Sydney" 1998 21.2503355704698
"177" "Sydney" 1999 21.9792899408284
"178" "Sydney" 2000 22.3435483870968
"179" "Sydney" 2001 22.2567164179104
"180" "Sydney" 2002 22.5423728813559
"181" "Sydney" 2003 21.9548148148148
"182" "Sydney" 2004 22.4551401869159
"183" "Sydney" 2005 22.4805309734513
"184" "Sydney" 2006 21.9801470588235
"185" "Sydney" 2007 21.6706766917293
"186" "Sydney" 2008 22.2117370892019
"187" "Sydney" 2009 22.1983606557377
"188" "Sydney" 2010 22.6014705882353
"189" "Sydney" 2011 22.5715068493151
"190" "Sydney" 2012 22.6739726027397
"191" "Sydney" 2013 23.7112328767123
"192" "Sydney" 2014 23.4069252077562
"193" "Sydney" 2015 23.1468493150685
"194" "Sydney" 2016 23.8401639344262
"195" "Sydney" 2017 23.6440771349862
"196" "Sydney" 2018 23.3754820936639
